"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Sundaram Global Brand Fund",2.25,0.0,0.05,0.0,2.3,1.28,0.0,0.05,0.0,1.33
"Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities)",2.03,0.0,0.05,0.24,2.32,1.46,0.0,0.05,0.24,1.75
"Sundaram Large and Midcap Fund",1.65,0.0,0.05,0.08,1.78,0.55,0.0,0.05,0.08,0.68
"Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund)",1.77,0.0,0.05,0.07,1.89,0.48,0.0,0.05,0.07,0.6
"Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund)",0.26,0.0,0.0,0.01,0.27,0.12,0.0,0.0,0.01,0.13
"Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)",1.07,0.0,0.0,0.04,1.11,0.35,0.0,0.0,0.04,0.39
"Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund)",2.0,0.0,0.0,0.17,2.16,1.09,0.0,0.0,0.17,1.25
"Sundaram Mid Cap Fund",1.58,0.0,0.05,0.11,1.74,0.74,0.0,0.05,0.11,0.9
"Sundaram Money Market Fund",0.33,0.0,0.0,0.02,0.35,0.24,0.0,0.0,0.02,0.26
"Sundaram Multi Asset Allocation Fund",1.84,0.0,0.05,0.02,1.91,0.12,0.0,0.05,0.02,0.19
"Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)",1.82,0.0,0.05,0.11,1.98,0.71,0.0,0.05,0.11,0.87
"Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)",1.0,0.0,0.0,0.03,1.03,0.54,0.0,0.0,0.03,0.57
"Sundaram Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.07
"Sundaram Services Fund",1.77,0.0,0.05,0.08,1.9,0.6,0.0,0.05,0.08,0.73
"Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)",0.83,0.0,0.0,0.02,0.85,0.27,0.0,0.0,0.02,0.29
"Sundaram Small Cap Fund",1.78,0.0,0.05,0.1,1.93,0.67,0.0,0.05,0.1,0.82
"Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)",1.44,0.0,0.0,0.02,1.46,0.22,0.0,0.0,0.02,0.24
"Tata Arbitrage Fund",1.04,0.0,0.0,0.03,1.07,0.26,0.0,0.0,0.03,0.29
"Tata Balanced Advantage Fund",1.61,0.0,0.05,0.03,1.69,0.28,0.0,0.05,0.03,0.36
"Tata Banking & Financial Services Fund",1.87,0.0,0.05,0.05,1.97,0.36,0.0,0.05,0.05,0.46
"Tata Banking & PSU Debt Fund",0.7,0.0,0.0,0.02,0.72,0.24,0.0,0.0,0.02,0.26
"Tata Business Cycle Fund",1.84,0.0,0.05,0.03,1.92,0.28,0.0,0.05,0.03,0.36
"Tata Corporate Bond Fund",0.82,0.0,0.0,0.03,0.85,0.28,0.0,0.0,0.03,0.31
"Tata CRISIL-IBX Gilt Index - April 2026 Index Fund",0.34,0.0,0.0,0.0,0.34,0.1,0.0,0.0,0.0,0.1
"Tata Digital India Fund",1.6,0.0,0.05,0.03,1.68,0.3,0.0,0.05,0.03,0.38
"Tata Dividend Yield Fund",2.06,0.0,0.05,0.04,2.15,0.37,0.0,0.05,0.04,0.46
"Tata ELSS Tax Saver Fund",1.72,0.0,0.0,0.08,1.8,0.61,0.0,0.0,0.08,0.69
"Tata Equity P/E Fund",1.63,0.0,0.05,0.1,1.78,0.66,0.0,0.05,0.1,0.81
"Tata Equity Savings Fund",1.07,0.0,0.0,0.04,1.11,0.44,0.0,0.0,0.04,0.48
"Tata Ethical Fund",1.8,0.0,0.05,0.08,1.93,0.57,0.0,0.05,0.08,0.7
"Tata Flexi Cap Fund",1.8,0.0,0.05,0.08,1.93,0.53,0.0,0.05,0.08,0.66
"Tata Floating Rate Fund",0.7,0.0,0.0,0.03,0.73,0.27,0.0,0.0,0.03,0.3
"Tata Focused Equity Fund",1.92,0.0,0.05,0.07,2.04,0.5,0.0,0.05,0.07,0.62
"Tata Gilt Securities Fund",1.52,0.0,0.0,0.05,1.57,0.38,0.0,0.0,0.05,0.43
"Tata Gold ETF Fund of Fund",0.69,0.0,0.0,0.0,0.69,0.07,0.0,0.0,0.0,0.07
"Tata Gold Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.02,0.38
"Tata Housing Opportunities Fund",2.18,0.0,0.05,0.07,2.3,0.51,0.0,0.05,0.07,0.63
"Tata Hybrid Equity Fund",1.74,0.0,0.05,0.13,1.92,0.82,0.0,0.05,0.13,1.0
"Tata India Consumer Fund",1.88,0.0,0.05,0.09,2.02,0.61,0.0,0.05,0.09,0.75
"Tata India Pharma & Healthcare Fund",2.06,0.0,0.05,0.09,2.2,0.64,0.0,0.05,0.09,0.78
"Tata Infrastructure Fund",1.83,0.0,0.05,0.16,2.04,0.97,0.0,0.05,0.16,1.18
"Tata Large & Mid Cap Fund",1.63,0.0,0.05,0.09,1.77,0.57,0.0,0.05,0.09,0.71
"Tata Large Cap Fund",1.85,0.0,0.05,0.14,2.04,0.89,0.0,0.05,0.14,1.08
"Tata Liquid Fund",0.3,0.0,0.0,0.02,0.32,0.19,0.0,0.0,0.02,0.21
"Tata Mid Cap Growth Fund",1.74,0.0,0.05,0.09,1.88,0.6,0.0,0.05,0.09,0.74
"Tata Money Market Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Tata Multi Asset Opportunities Fund",1.8,0.0,0.05,0.03,1.88,0.3,0.0,0.05,0.03,0.38
"Tata Multicap Fund",1.83,0.0,0.05,0.02,1.9,0.22,0.0,0.05,0.02,0.29
"Tata Nifty 50 Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07
"Tata Nifty 50 Index Fund",0.5,0.0,0.0,0.02,0.52,0.18,0.0,0.0,0.02,0.2
"Tata Nifty Auto Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty Financial Services Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty G-SEC DEC 2026 Index Fund",0.44,0.0,0.0,0.01,0.45,0.14,0.0,0.0,0.01,0.15
"Tata Nifty G-SEC DEC 2029 Index Fund",0.44,0.0,0.0,0.01,0.45,0.13,0.0,0.0,0.01,0.14
"Tata Nifty India Digital ETF Fund of Fund",0.48,0.0,0.0,0.0,0.48,0.07,0.0,0.0,0.0,0.07
"Tata Nifty India Digital Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.05,0.4
"Tata Nifty Midcap 150 Momentum 50 Index Fund",0.99,0.0,0.0,0.03,1.02,0.28,0.0,0.0,0.03,0.31
"Tata Nifty Midsmall Healthcare Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty Private Bank Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.13
"Tata Nifty Realty Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty SDL Plus AAA PSU Bond DEC 2027 60 40 Index Fund",0.44,0.0,0.0,0.02,0.46,0.2,0.0,0.0,0.02,0.22
"Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.06
"Tata Quant Fund",2.23,0.0,0.05,0.1,2.38,0.73,0.0,0.05,0.1,0.88
"Tata Resources & Energy Fund",2.16,0.0,0.05,0.08,2.29,0.59,0.0,0.05,0.08,0.72
"Tata Retirement Savings Fund-Conservative Plan",1.99,0.0,0.05,0.13,2.17,0.79,0.0,0.05,0.13,0.97
"Tata Retirement Savings Fund-Moderate Plan",1.89,0.0,0.05,0.07,2.01,0.49,0.0,0.05,0.07,0.61
"Tata Retirement Savings Fund-Progressive Plan",1.89,0.0,0.05,0.06,2.0,0.43,0.0,0.05,0.06,0.54
"Tata S&P BSE SENSEX Index Fund",0.55,0.0,0.0,0.03,0.58,0.24,0.0,0.0,0.03,0.27
"Tata Short Term Bond Fund",1.14,0.0,0.0,0.04,1.18,0.32,0.0,0.0,0.04,0.36
"Tata Silver ETF Fund of Fund",0.6,0.0,0.0,0.0,0.6,0.07,0.0,0.0,0.0,0.07
"Tata Silver Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44
"Tata Small Cap Fund",1.63,0.0,0.05,0.03,1.71,0.24,0.0,0.05,0.03,0.32
"Tata Treasury Advantage Fund",0.55,0.0,0.0,0.02,0.57,0.22,0.0,0.0,0.02,0.24
"Tata Ultra Short Term Fund",1.12,0.0,0.0,0.04,1.16,0.33,0.0,0.0,0.04,0.37
"Tata Young Citizens Fund",2.24,0.0,0.05,0.31,2.6,1.82,0.0,0.05,0.31,2.18
"Taurus Banking & Financial Services Fund",2.22,0.0,0.05,0.2,2.47,1.43,0.0,0.05,0.2,1.68
"Taurus ELSS Tax Saver Fund",2.22,0.0,0.0,0.23,2.45,1.59,0.0,0.0,0.23,1.82
"Taurus Ethical Fund",2.24,0.0,0.05,0.16,2.45,0.99,0.0,0.05,0.16,1.2
"Taurus Flexi Cap Fund",2.24,0.0,0.05,0.35,2.64,2.17,0.0,0.05,0.35,2.57
"Taurus Infrastructure Fund",2.21,0.0,0.05,0.22,2.48,1.77,0.0,0.05,0.22,2.04
"Taurus Large Cap Fund",2.22,0.0,0.05,0.35,2.62,2.11,0.0,0.05,0.35,2.51
"Taurus Mid Cap Fund",2.23,0.0,0.05,0.28,2.56,1.83,0.0,0.05,0.28,2.16
"Taurus Nifty 50 Index Fund",0.99,0.0,0.05,0.0,1.04,0.73,0.0,0.05,0.0,0.78
"Templeton India Equity Income Fund",1.86,0.0,0.05,0.18,2.09,1.03,0.0,0.05,0.17,1.25
"Templeton India Value Fund",1.88,0.0,0.05,0.11,2.04,0.68,0.0,0.05,0.11,0.84
"TRUSTMF Banking & PSU Fund",0.7,0.0,0.0,0.01,0.71,0.2,0.0,0.0,0.01,0.21
"TRUSTMF Corporate Bond Fund",0.63,0.0,0.0,0.02,0.65,0.23,0.0,0.0,0.02,0.25
"TRUSTMF Flexi Cap Fund",2.19,0.0,0.05,0.05,2.29,0.4,0.0,0.05,0.05,0.5
"TRUSTMF Liquid Fund",0.25,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.1
"TRUSTMF Money Market Fund",0.31,0.0,0.0,0.0,0.31,0.16,0.0,0.0,0.0,0.16
"TRUSTMF Overnight Fund",0.12,0.0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.07
"TRUSTMF Short Duration Fund",0.72,0.0,0.0,0.01,0.73,0.22,0.0,0.0,0.01,0.23
"Union Aggressive Hybrid Fund",2.2,0.0,0.05,0.17,2.42,1.07,0.0,0.05,0.17,1.29
"Union Arbitrage Fund",0.96,0.0,0.0,0.03,0.99,0.37,0.0,0.0,0.03,0.4
"Union Balanced Advantage Fund",1.94,0.0,0.05,0.11,2.1,0.76,0.0,0.05,0.11,0.92
"Union Business Cycle Fund",2.23,0.0,0.05,0.13,2.41,0.89,0.0,0.05,0.13,1.07
"Union Children's Fund",2.25,0.0,0.0,0.09,2.34,0.71,0.0,0.0,0.09,0.8
"Union Corporate Bond Fund",0.65,0.0,0.0,0.04,0.69,0.34,0.0,0.0,0.04,0.38
"Union Dynamic Bond Fund",1.33,0.0,0.0,0.17,1.5,1.07,0.0,0.0,0.17,1.24
"Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund",2.08,0.0,0.0,0.17,2.25,1.16,0.0,0.0,0.17,1.33
"Union Equity Savings Fund",1.8,0.0,0.0,0.19,1.99,1.29,0.0,0.0,0.19,1.48
"Union Flexi Cap Fund",1.87,0.0,0.05,0.1,2.02,0.68,0.0,0.05,0.1,0.83
"Union Focused Fund",2.25,0.0,0.05,0.18,2.48,1.23,0.0,0.05,0.18,1.46
"Union Gilt Fund",1.11,0.0,0.0,0.09,1.2,0.61,0.0,0.0,0.09,0.7
"Union Innovation & Opportunities Fund",2.16,0.0,0.05,0.07,2.28,0.58,0.0,0.05,0.07,0.7
"Union Large & Midcap Fund",2.12,0.0,0.05,0.09,2.26,0.69,0.0,0.05,0.09,0.83
"Union Largecap Fund",2.25,0.0,0.05,0.22,2.52,1.41,0.0,0.05,0.22,1.68
"Union Liquid Fund",0.17,0.0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,0.07
"Union Medium Duration Fund",0.82,0.0,0.0,0.08,0.9,0.56,0.0,0.0,0.08,0.64
"Union Midcap Fund",1.98,0.0,0.05,0.05,2.08,0.46,0.0,0.05,0.05,0.56
"Union Money Market Fund",0.99,0.0,0.0,0.02,1.01,0.25,0.0,0.0,0.02,0.27
"Union Multicap Fund",2.05,0.0,0.05,0.1,2.2,0.71,0.0,0.05,0.1,0.86
"Union Overnight Fund",0.17,0.0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,0.07
"Union Retirement Fund",2.25,0.0,0.0,0.13,2.38,0.98,0.0,0.0,0.13,1.11
"Union Small Cap Fund",1.95,0.0,0.05,0.1,2.1,0.71,0.0,0.05,0.1,0.86
"Union Value Fund",2.24,0.0,0.05,0.18,2.47,1.17,0.0,0.05,0.18,1.4
"UTI - Arbitrage Fund",0.88,0.0,0.0,0.02,0.9,0.34,0.0,0.0,0.02,0.36
"UTI - Banking and Financial Services Fund",2.02,0.0,0.05,0.13,2.2,1.05,0.0,0.05,0.13,1.23
"UTI - BSE SENSEX Next 50 Exchange Traded Fund",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"UTI - Corporate Bond Fund",0.55,0.0,0.0,0.03,0.58,0.26,0.0,0.0,0.03,0.29
"UTI - Credit Risk Fund.",1.47,0.0,0.05,0.11,1.63,0.74,0.0,0.05,0.11,0.9
"UTI - Dividend Yield Fund",1.75,0.0,0.05,0.18,1.98,1.19,0.0,0.05,0.18,1.42
"UTI - Dynamic Bond Fund.",1.45,0.0,0.0,0.09,1.54,0.61,0.0,0.0,0.09,0.7
"UTI - Equity Savings Fund",1.4,0.0,0.05,0.06,1.51,0.57,0.0,0.05,0.06,0.68
"UTI - Flexi Cap Fund.",1.48,0.0,0.05,0.1,1.63,0.84,0.0,0.05,0.1,0.99
"UTI - Floater Fund",0.81,0.0,0.0,0.03,0.84,0.39,0.0,0.0,0.03,0.42
"UTI - Gilt Fund",0.85,0.0,0.0,0.08,0.93,0.59,0.0,0.0,0.08,0.67
"UTI - Gold Exchange Traded Fund",0.44,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0,0.0
"UTI - Healthcare Fund",2.06,0.0,0.05,0.16,2.27,1.11,0.0,0.05,0.16,1.32
"UTI - India Consumer Fund",2.19,0.0,0.05,0.2,2.44,1.34,0.0,0.05,0.2,1.59
"UTI - Infrastructure Fund",1.85,0.0,0.05,0.24,2.14,1.53,0.0,0.05,0.24,1.82
"UTI - Large Cap Fund",1.57,0.0,0.05,0.09,1.71,0.76,0.0,0.05,0.09,0.9
"UTI - Liquid Fund",0.25,0.0,0.0,0.02,0.27,0.16,0.0,0.0,0.02,0.18
"UTI - Mid Cap Fund",1.58,0.0,0.05,0.09,1.72,0.73,0.0,0.05,0.09,0.87
"UTI - MNC Fund",1.79,0.0,0.05,0.14,1.98,0.98,0.0,0.05,0.14,1.17
"UTI - Money Market Fund",0.25,0.0,0.0,0.02,0.27,0.17,0.0,0.0,0.02,0.19
"UTI - Nifty Next 50 Exchange Traded Fund.",0.13,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0
"UTI - Nifty Next 50 Index Fund",0.75,0.0,0.0,0.05,0.8,0.32,0.0,0.0,0.05,0.37
"UTI - Overnight Fund",0.1,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.05
"UTI - Transportation and Logistics Fund",1.76,0.0,0.05,0.08,1.89,0.7,0.0,0.05,0.08,0.83
"UTI - Unit Linked Insurance Plan",1.45,0.0,0.05,0.12,1.62,0.77,0.0,0.05,0.12,0.94
"UTI Aggressive Hybrid Fund",1.69,0.0,0.05,0.15,1.89,1.07,0.0,0.05,0.15,1.27
"UTI Balanced Advantage Fund",1.81,0.0,0.05,0.03,1.89,0.44,0.0,0.05,0.03,0.52
"UTI Banking & PSU Fund",0.55,0.0,0.0,0.01,0.56,0.35,0.0,0.0,0.01,0.36
"UTI BSE Housing Index Fund",0.95,0.0,0.0,0.07,1.02,0.55,0.0,0.0,0.07,0.62
"UTI BSE Low Volatility Index Fund",0.85,0.0,0.0,0.06,0.91,0.4,0.0,0.0,0.06,0.46
"UTI BSE SENSEX ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"UTI BSE SENSEX Index Fund",0.28,0.0,0.0,0.02,0.3,0.19,0.0,0.0,0.02,0.21
"UTI Children's Equity Fund",2.03,0.0,0.05,0.15,2.23,0.99,0.0,0.05,0.15,1.19
"UTI Children's Hybrid Fund",1.48,0.0,0.05,0.19,1.72,1.27,0.0,0.05,0.19,1.51
"UTI Conservative Hybrid Fund",1.59,0.0,0.05,0.16,1.8,0.97,0.0,0.05,0.16,1.18
"UTI CRISIL SDL Maturity April 2033 Index Fund",0.4,0.0,0.0,0.02,0.42,0.16,0.0,0.0,0.02,0.18
"UTI CRISIL SDL Maturity June 2027 Index Fund",0.4,0.0,0.0,0.01,0.41,0.17,0.0,0.0,0.01,0.18
"UTI ELSS Tax Saver Fund",1.75,0.0,0.0,0.11,1.86,0.78,0.0,0.0,0.11,0.89
"UTI Focused Fund",1.82,0.0,0.05,0.05,1.92,0.54,0.0,0.05,0.05,0.64
"UTI Gilt Fund with 10 Year Constant Duration",0.68,0.0,0.0,0.02,0.7,0.22,0.0,0.0,0.02,0.24
"UTI Gold ETF Fund of Fund",0.56,0.0,0.0,0.0,0.56,0.22,0.0,0.0,0.0,0.22
"UTI Innovation Fund",2.17,0.0,0.05,0.1,2.32,0.7,0.0,0.05,0.1,0.85
"UTI Large & Mid Cap Fund",1.77,0.0,0.05,0.16,1.98,0.96,0.0,0.05,0.16,1.17
"UTI Long Duration Fund",1.45,0.0,0.0,0.05,1.5,0.57,0.0,0.0,0.05,0.62
"UTI Low Duration Fund",0.4,0.0,0.0,0.04,0.44,0.33,0.0,0.0,0.04,0.37
"UTI Medium Duration Fund",1.45,0.0,0.05,0.09,1.59,0.8,0.0,0.05,0.09,0.94
"UTI Medium to Long Duration Fund",1.45,0.0,0.0,0.17,1.62,1.08,0.0,0.0,0.17,1.25
"UTI Multi Asset Allocation Fund",1.84,0.0,0.05,0.08,1.97,0.87,0.0,0.05,0.08,1.0
"UTI Nifty 10 Yr Benchmark G-SEC ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"UTI Nifty 200 Momentum 30 Index Fund",0.86,0.0,0.0,0.06,0.92,0.4,0.0,0.0,0.06,0.46
"UTI Nifty 5 Yr Benchmark G-SEC ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"UTI Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"UTI Nifty 50 Index Fund",0.38,0.0,0.0,0.0,0.38,0.18,0.0,0.0,0.0,0.18
"UTI Nifty 500 Value 50 Index Fund",0.95,0.0,0.0,0.08,1.03,0.5,0.0,0.0,0.08,0.58
"UTI Nifty Bank ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"UTI Nifty IT ETF",0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
"UTI Nifty Midcap 150 Exchange Traded Fund",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"UTI Nifty Midcap 150 Quality 50 Index Fund",0.85,0.0,0.0,0.05,0.9,0.39,0.0,0.0,0.05,0.44
"UTI Nifty SDL Plus AAA PSU Bond APR 2026 75:25 Index Fund",0.4,0.0,0.0,0.02,0.42,0.17,0.0,0.0,0.02,0.19
"UTI Nifty SDL Plus AAA PSU Bond APR 2028- 75:25 Index Fund",0.4,0.0,0.0,0.02,0.42,0.15,0.0,0.0,0.02,0.17
"UTI Nifty50 Equal Weight Index Fund",0.95,0.0,0.0,0.08,1.03,0.55,0.0,0.0,0.08,0.63
"UTI Retirement Fund",1.48,0.0,0.05,0.11,1.64,0.85,0.0,0.05,0.11,1.01
"UTI Short Duration Fund",0.8,0.0,0.0,0.04,0.84,0.34,0.0,0.0,0.04,0.38
"UTI Silver ETF Fund of Fund",0.5,0.0,0.0,0.0,0.5,0.14,0.0,0.0,0.0,0.14
"UTI Silver Exchange Traded Fund",0.5,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.0
"UTI Small Cap Fund",1.74,0.0,0.05,0.04,1.83,0.57,0.0,0.05,0.04,0.66
"UTI Ultra Short Duration Fund",0.92,0.0,0.0,0.04,0.96,0.33,0.0,0.0,0.04,0.37
"UTI Value Fund",1.61,0.0,0.05,0.13,1.79,0.95,0.0,0.05,0.13,1.13
"WhiteOak Capital Balanced Advantage Fund",2.04,0.0,0.05,0.06,2.15,0.42,0.0,0.05,0.06,0.53
"WhiteOak Capital Balanced Hybrid Fund",2.0,0.0,0.05,0.09,2.14,0.54,0.0,0.05,0.09,0.68
"WhiteOak Capital Banking & Financial Services Fund",2.25,0.0,0.05,0.07,2.37,0.52,0.0,0.05,0.07,0.64
"WhiteOak Capital ELSS Tax Saver Fund",2.25,0.0,0.0,0.07,2.32,0.61,0.0,0.0,0.07,0.68
"WhiteOak Capital Flexi Cap Fund",1.77,0.0,0.05,0.04,1.86,0.3,0.0,0.05,0.04,0.39
"WhiteOak Capital Large & Mid Cap Fund",1.99,0.0,0.05,0.03,2.07,0.28,0.0,0.05,0.03,0.36
"WhiteOak Capital Large Cap Fund",2.22,0.0,0.05,0.08,2.35,0.54,0.0,0.05,0.08,0.67
"WhiteOak Capital Liquid Fund",0.28,0.0,0.0,0.01,0.29,0.19,0.0,0.0,0.01,0.2
"WhiteOak Capital Mid Cap Fund",1.88,0.0,0.05,0.03,1.96,0.31,0.0,0.05,0.03,0.39
"WhiteOak Capital Multi Asset Allocation Fund",1.65,0.0,0.05,0.07,1.77,0.46,0.0,0.05,0.07,0.58
"WhiteOak Capital Multi Cap Fund",2.04,0.0,0.05,0.05,2.14,0.38,0.0,0.05,0.05,0.48
"WhiteOak Capital Pharma and Healthcare Fund",2.25,0.0,0.05,0.07,2.37,0.53,0.0,0.05,0.07,0.65
"WhiteOak Capital Special Opportunities Fund",2.25,0.0,0.05,0.06,2.36,0.53,0.0,0.05,0.06,0.64
"WhiteOak Capital Ultra Short Duration Fund",0.97,0.0,0.0,0.06,1.03,0.44,0.0,0.0,0.06,0.5
"Zerodha ELSS Tax Saver Nifty Largemidcap 250 Index Fund",0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
"Zerodha Gold ETF",0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.01,0.31
"Zerodha Nifty 100 ETF",0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22
"Zerodha Nifty 1D Rate Liquid ETF",0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.26
"Zerodha Nifty Largemidcap 250 Index Fund",0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
"Zerodha Nifty Midcap 150 ETF",0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18
