"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Tata Large & Mid Cap Fund",1.65,0.0,0.05,0.09,1.79,0.59,0.0,0.05,0.09,0.73
"Tata Large Cap Fund",1.88,0.0,0.05,0.15,2.08,0.92,0.0,0.05,0.15,1.12
"Tata Liquid Fund",0.3,0.0,0.0,0.02,0.32,0.19,0.0,0.0,0.02,0.21
"Tata Mid Cap Growth Fund",1.76,0.0,0.05,0.09,1.9,0.62,0.0,0.05,0.09,0.76
"Tata Money Market Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Tata Multi Asset Opportunities Fund",1.81,0.0,0.05,0.03,1.89,0.31,0.0,0.05,0.03,0.39
"Tata Multicap Fund",1.85,0.0,0.05,0.02,1.92,0.24,0.0,0.05,0.02,0.31
"Tata Nifty 50 Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07
"Tata Nifty 50 Index Fund",0.5,0.0,0.0,0.02,0.52,0.18,0.0,0.0,0.02,0.2
"Tata Nifty Auto Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty Financial Services Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty G-SEC DEC 2026 Index Fund",0.44,0.0,0.0,0.01,0.45,0.14,0.0,0.0,0.01,0.15
"Tata Nifty G-SEC DEC 2029 Index Fund",0.44,0.0,0.0,0.01,0.45,0.13,0.0,0.0,0.01,0.14
"Tata Nifty India Digital ETF Fund of Fund",0.48,0.0,0.0,0.0,0.48,0.07,0.0,0.0,0.0,0.07
"Tata Nifty India Digital Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.05,0.4
"Tata Nifty Midcap 150 Momentum 50 Index Fund",0.99,0.0,0.0,0.03,1.02,0.28,0.0,0.0,0.03,0.31
"Tata Nifty Midsmall Healthcare Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty Private Bank Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.13
"Tata Nifty Realty Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty SDL Plus AAA PSU Bond DEC 2027 60 40 Index Fund",0.44,0.0,0.0,0.02,0.46,0.2,0.0,0.0,0.02,0.22
"Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund",1.0,0.0,0.05,0.04,1.09,0.25,0.0,0.05,0.04,0.34
"Tata Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.06
"Tata Quant Fund",2.23,0.0,0.05,0.1,2.38,0.73,0.0,0.05,0.1,0.88
"Tata Resources & Energy Fund",2.19,0.0,0.05,0.09,2.33,0.62,0.0,0.05,0.09,0.76
"Tata Retirement Savings Fund-Conservative Plan",1.99,0.0,0.05,0.13,2.17,0.79,0.0,0.05,0.13,0.97
"Tata Retirement Savings Fund-Moderate Plan",1.9,0.0,0.05,0.07,2.02,0.5,0.0,0.05,0.07,0.62
"Tata Retirement Savings Fund-Progressive Plan",1.91,0.0,0.05,0.06,2.02,0.46,0.0,0.05,0.06,0.57
"Tata S&P BSE SENSEX Index Fund",0.55,0.0,0.0,0.03,0.58,0.24,0.0,0.0,0.03,0.27
"Tata Short Term Bond Fund",1.14,0.0,0.0,0.04,1.18,0.32,0.0,0.0,0.04,0.36
"Tata Silver ETF Fund of Fund",0.6,0.0,0.0,0.0,0.6,0.07,0.0,0.0,0.0,0.07
"Tata Silver Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44
"Tata Small Cap Fund",1.65,0.0,0.05,0.03,1.73,0.26,0.0,0.05,0.03,0.34
"Tata Treasury Advantage Fund",0.55,0.0,0.0,0.02,0.57,0.22,0.0,0.0,0.02,0.24
"Tata Ultra Short Term Fund",1.12,0.0,0.0,0.04,1.16,0.33,0.0,0.0,0.04,0.37
"Tata Young Citizens Fund",2.24,0.0,0.05,0.31,2.6,1.82,0.0,0.05,0.31,2.18
"Taurus Banking & Financial Services Fund",2.22,0.0,0.05,0.2,2.47,1.43,0.0,0.05,0.2,1.68
"Taurus ELSS Tax Saver Fund",2.22,0.0,0.0,0.23,2.45,1.59,0.0,0.0,0.23,1.82
"Taurus Ethical Fund",2.24,0.0,0.05,0.16,2.45,0.99,0.0,0.05,0.16,1.2
"Taurus Flexi Cap Fund",2.24,0.0,0.05,0.35,2.64,2.17,0.0,0.05,0.35,2.57
"Taurus Infrastructure Fund",2.21,0.0,0.05,0.22,2.48,1.77,0.0,0.05,0.22,2.04
"Taurus Large Cap Fund",2.22,0.0,0.05,0.35,2.62,2.11,0.0,0.05,0.35,2.51
"Taurus Mid Cap Fund",2.23,0.0,0.05,0.28,2.56,1.83,0.0,0.05,0.28,2.16
"Taurus Nifty 50 Index Fund",0.99,0.0,0.05,0.0,1.04,0.73,0.0,0.05,0.0,0.78
"Templeton India Equity Income Fund",1.88,0.0,0.05,0.18,2.11,1.06,0.0,0.05,0.18,1.29
"Templeton India Value Fund",1.91,0.0,0.05,0.12,2.08,0.72,0.0,0.05,0.12,0.89
"TRUSTMF Banking & PSU Fund",0.7,0.0,0.0,0.01,0.71,0.2,0.0,0.0,0.01,0.21
"TRUSTMF Corporate Bond Fund",0.63,0.0,0.0,0.02,0.65,0.23,0.0,0.0,0.02,0.25
"TRUSTMF Flexi Cap Fund",2.23,0.0,0.05,0.05,2.33,0.4,0.0,0.05,0.05,0.5
"TRUSTMF Liquid Fund",0.25,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.1
"TRUSTMF Money Market Fund",0.31,0.0,0.0,0.0,0.31,0.16,0.0,0.0,0.0,0.16
"TRUSTMF Overnight Fund",0.12,0.0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.07
"TRUSTMF Short Duration Fund",0.72,0.0,0.0,0.01,0.73,0.22,0.0,0.0,0.01,0.23
"Union Aggressive Hybrid Fund",2.21,0.0,0.05,0.17,2.43,1.08,0.0,0.05,0.17,1.3
"Union Arbitrage Fund",0.96,0.0,0.0,0.03,0.99,0.37,0.0,0.0,0.03,0.4
"Union Balanced Advantage Fund",1.94,0.0,0.05,0.11,2.1,0.76,0.0,0.05,0.11,0.92
"Union Business Cycle Fund",2.25,0.0,0.05,0.13,2.43,0.91,0.0,0.05,0.13,1.09
"Union Children's Fund",2.25,0.0,0.0,0.09,2.34,0.71,0.0,0.0,0.09,0.8
"Union Corporate Bond Fund",0.65,0.0,0.0,0.04,0.69,0.34,0.0,0.0,0.04,0.38
"Union Dynamic Bond Fund",1.33,0.0,0.0,0.17,1.5,1.07,0.0,0.0,0.17,1.24
"Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund",2.11,0.0,0.0,0.18,2.29,1.19,0.0,0.0,0.18,1.37
"Union Equity Savings Fund",1.8,0.0,0.0,0.19,1.99,1.29,0.0,0.0,0.19,1.48
"Union Flexi Cap Fund",1.9,0.0,0.05,0.1,2.05,0.71,0.0,0.05,0.1,0.86
"Union Focused Fund",2.25,0.0,0.05,0.18,2.48,1.23,0.0,0.05,0.18,1.46
"Union Gilt Fund",1.11,0.0,0.0,0.09,1.2,0.61,0.0,0.0,0.09,0.7
"Union Innovation & Opportunities Fund",2.19,0.0,0.05,0.08,2.32,0.61,0.0,0.05,0.08,0.74
"Union Large & Midcap Fund",2.17,0.0,0.05,0.1,2.32,0.74,0.0,0.05,0.1,0.89
"Union Largecap Fund",2.25,0.0,0.05,0.22,2.52,1.41,0.0,0.05,0.22,1.68
"Union Liquid Fund",0.18,0.0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.08
"Union Medium Duration Fund",0.82,0.0,0.0,0.08,0.9,0.56,0.0,0.0,0.08,0.64
"Union Midcap Fund",2.02,0.0,0.05,0.06,2.13,0.5,0.0,0.05,0.06,0.61
"Union Money Market Fund",0.99,0.0,0.0,0.02,1.01,0.25,0.0,0.0,0.02,0.27
"Union Multicap Fund",2.1,0.0,0.05,0.11,2.26,0.76,0.0,0.05,0.11,0.92
"Union Overnight Fund",0.17,0.0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,0.07
"Union Retirement Fund",2.25,0.0,0.0,0.13,2.38,0.98,0.0,0.0,0.13,1.11
"Union Small Cap Fund",1.97,0.0,0.05,0.1,2.12,0.73,0.0,0.05,0.1,0.88
"Union Value Fund",2.24,0.0,0.05,0.18,2.47,1.17,0.0,0.05,0.18,1.4
"UTI - Arbitrage Fund",0.88,0.0,0.0,0.04,0.92,0.34,0.0,0.0,0.04,0.38
"UTI - Banking and Financial Services Fund",2.05,0.0,0.05,0.16,2.26,0.98,0.0,0.05,0.16,1.19
"UTI - CCF - Saving Plan",1.49,0.0,0.05,0.18,1.72,1.28,0.0,0.05,0.18,1.51
"UTI - CCF Investment Plan",2.07,0.0,0.05,0.14,2.26,0.98,0.0,0.05,0.14,1.17
"UTI - Corporate Bond Fund",0.55,0.0,0.0,0.04,0.59,0.25,0.0,0.0,0.04,0.29
"UTI - Credit Risk Fund.",1.47,0.0,0.05,0.13,1.65,0.73,0.0,0.05,0.13,0.91
"UTI - Dividend Yield Fund",1.76,0.0,0.05,0.19,2.0,1.17,0.0,0.05,0.19,1.41
"UTI - Dynamic Bond Fund.",1.45,0.0,0.0,0.11,1.56,0.6,0.0,0.0,0.11,0.71
"UTI - Equity Savings Fund",1.4,0.0,0.05,0.09,1.54,0.59,0.0,0.05,0.09,0.73
"UTI - Flexi Cap Fund.",1.49,0.0,0.05,0.13,1.67,0.73,0.0,0.05,0.13,0.91
"UTI - Floater Fund",0.81,0.0,0.0,0.04,0.85,0.31,0.0,0.0,0.04,0.35
"UTI - Gilt Fund",0.85,0.0,0.0,0.1,0.95,0.59,0.0,0.0,0.1,0.69
"UTI - Gold Exchange Traded Fund",0.44,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0,0.0
"UTI - Healthcare Fund",2.08,0.0,0.05,0.2,2.33,1.1,0.0,0.05,0.2,1.35
"UTI - India Consumer Fund",2.2,0.0,0.05,0.22,2.47,1.3,0.0,0.05,0.22,1.57
"UTI - Infrastructure Fund",1.88,0.0,0.05,0.28,2.21,1.57,0.0,0.05,0.28,1.9
"UTI - Large Cap Fund",1.58,0.0,0.05,0.12,1.75,0.68,0.0,0.05,0.12,0.85
"UTI - Liquid Fund",0.25,0.0,0.0,0.02,0.27,0.16,0.0,0.0,0.02,0.18
"UTI - Mid Cap Fund",1.6,0.0,0.05,0.1,1.75,0.66,0.0,0.05,0.1,0.81
"UTI - MNC Fund",1.81,0.0,0.05,0.15,2.01,0.95,0.0,0.05,0.15,1.15
"UTI - Money Market Fund",0.25,0.0,0.0,0.02,0.27,0.17,0.0,0.0,0.02,0.19
"UTI - Nifty Next 50 Exchange Traded Fund.",0.13,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0
"UTI - Nifty Next 50 Index Fund",0.75,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.05,0.35
"UTI - Overnight Fund",0.1,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.05
"UTI - S&P BSE SENSEX Next 50 Exchange Traded Fund",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"UTI - Transportation and Logistics Fund",1.78,0.0,0.05,0.1,1.93,0.63,0.0,0.05,0.1,0.78
"UTI - Unit Linked Insurance Plan",1.46,0.0,0.05,0.13,1.64,0.75,0.0,0.05,0.13,0.93
"UTI Aggressive Hybrid Fund",1.7,0.0,0.05,0.19,1.94,1.08,0.0,0.05,0.19,1.32
"UTI Balanced Advantage Fund",1.81,0.0,0.05,0.02,1.88,0.3,0.0,0.05,0.02,0.37
"UTI Banking & PSU Fund",0.55,0.0,0.0,0.03,0.58,0.22,0.0,0.0,0.03,0.25
"UTI Children's Equity Fund",2.06,0.0,0.05,0.14,2.25,0.97,0.0,0.05,0.14,1.16
"UTI Children's Hybrid Fund",1.49,0.0,0.05,0.18,1.72,1.28,0.0,0.05,0.18,1.51
"UTI Conservative Hybrid Fund",1.59,0.0,0.05,0.16,1.8,0.98,0.0,0.05,0.16,1.19
"UTI CRISIL SDL Maturity April 2033 Index Fund",0.4,0.0,0.0,0.02,0.42,0.14,0.0,0.0,0.02,0.16
"UTI CRISIL SDL Maturity June 2027 Index Fund",0.4,0.0,0.0,0.02,0.42,0.13,0.0,0.0,0.02,0.15
"UTI ELSS Tax Saver Fund",1.77,0.0,0.0,0.12,1.89,0.74,0.0,0.0,0.12,0.86
"UTI Focused Fund",1.84,0.0,0.05,0.08,1.97,0.46,0.0,0.05,0.08,0.59
"UTI Gilt Fund with 10 Year Constant Duration",0.68,0.0,0.0,0.02,0.7,0.21,0.0,0.0,0.02,0.23
"UTI Gold ETF Fund of Fund",0.56,0.0,0.0,0.0,0.56,0.1,0.0,0.0,0.0,0.1
"UTI Innovation Fund",2.19,0.0,0.05,0.12,2.36,0.78,0.0,0.05,0.12,0.95
"UTI Large & Mid Cap Fund",1.8,0.0,0.05,0.15,2.0,1.01,0.0,0.05,0.15,1.21
"UTI Long Duration Fund",1.45,0.0,0.0,0.06,1.51,0.52,0.0,0.0,0.06,0.58
"UTI Low Duration Fund",0.4,0.0,0.0,0.05,0.45,0.31,0.0,0.0,0.05,0.36
"UTI Medium Duration Fund",1.45,0.0,0.05,0.12,1.62,0.81,0.0,0.05,0.12,0.98
"UTI Medium to Long Duration Fund",1.45,0.0,0.0,0.18,1.63,1.07,0.0,0.0,0.18,1.25
"UTI Multi Asset Allocation Fund",1.84,0.0,0.05,0.12,2.01,0.96,0.0,0.05,0.12,1.13
"UTI Nifty 10 Yr Benchmark G-SEC ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"UTI Nifty 200 Momentum 30 Index Fund",0.86,0.0,0.0,0.06,0.92,0.4,0.0,0.0,0.06,0.46
"UTI Nifty 5 Yr Benchmark G-SEC ETF",0.2,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0
"UTI Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"UTI Nifty 50 Index Fund",0.38,0.0,0.0,0.03,0.41,0.18,0.0,0.0,0.03,0.21
"UTI Nifty 500 Value 50 Index Fund",0.95,0.0,0.0,0.05,1.0,0.49,0.0,0.0,0.05,0.54
"UTI Nifty Bank ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"UTI Nifty IT ETF",0.18,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,0.0
"UTI Nifty Midcap 150 Exchange Traded Fund",0.2,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0
"UTI Nifty Midcap 150 Quality 50 Index Fund",0.85,0.0,0.0,0.06,0.91,0.4,0.0,0.0,0.06,0.46
"UTI Nifty SDL Plus AAA PSU Bond APR 2026 75:25 Index Fund",0.4,0.0,0.0,0.02,0.42,0.15,0.0,0.0,0.02,0.17
"UTI Nifty SDL Plus AAA PSU Bond APR 2028- 75:25 Index Fund",0.4,0.0,0.0,0.02,0.42,0.15,0.0,0.0,0.02,0.17
"UTI Nifty50 Equal Weight Index Fund",0.95,0.0,0.0,0.05,1.0,0.51,0.0,0.0,0.05,0.56
"UTI Retirement Fund",1.49,0.0,0.05,0.1,1.64,0.83,0.0,0.05,0.1,0.98
"UTI S&P BSE Housing Index Fund",0.95,0.0,0.0,0.05,1.0,0.51,0.0,0.0,0.05,0.56
"UTI S&P BSE Low Volatility Index Fund",0.85,0.0,0.0,0.06,0.91,0.39,0.0,0.0,0.06,0.45
"UTI S&P BSE SENSEX ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"UTI S&P BSE SENSEX Index Fund",0.28,0.0,0.0,0.02,0.3,0.18,0.0,0.0,0.02,0.2
"UTI Short Duration Fund",0.8,0.0,0.0,0.04,0.84,0.33,0.0,0.0,0.04,0.37
"UTI Silver ETF Fund of Fund",0.5,0.0,0.0,0.0,0.5,0.12,0.0,0.0,0.0,0.12
"UTI Silver Exchange Traded Fund",0.5,0.0,0.0,0.03,0.53,0.0,0.0,0.0,0.0,0.0
"UTI Small Cap Fund",1.76,0.0,0.05,0.06,1.87,0.37,0.0,0.05,0.06,0.48
"UTI Ultra Short Duration Fund",0.92,0.0,0.0,0.04,0.96,0.39,0.0,0.0,0.04,0.43
"UTI Value Fund",1.62,0.0,0.05,0.16,1.83,0.91,0.0,0.05,0.16,1.12
"WhiteOak Capital Balanced Advantage Fund",2.08,0.0,0.05,0.06,2.19,0.43,0.0,0.05,0.06,0.54
"WhiteOak Capital Balanced Hybrid Fund",2.0,0.0,0.05,0.08,2.13,0.54,0.0,0.05,0.08,0.67
"WhiteOak Capital Banking & Financial Services Fund",2.25,0.0,0.05,0.06,2.36,0.51,0.0,0.05,0.06,0.62
"WhiteOak Capital ELSS Tax Saver Fund",2.25,0.0,0.0,0.07,2.32,0.61,0.0,0.0,0.07,0.68
"WhiteOak Capital Flexi Cap Fund",1.78,0.0,0.05,0.04,1.87,0.31,0.0,0.05,0.04,0.4
"WhiteOak Capital Large & Mid Cap Fund",2.02,0.0,0.05,0.04,2.11,0.32,0.0,0.05,0.04,0.41
"WhiteOak Capital Large Cap Fund",2.25,0.0,0.05,0.08,2.38,0.55,0.0,0.05,0.08,0.68
"WhiteOak Capital Liquid Fund",0.3,0.0,0.0,0.02,0.32,0.2,0.0,0.0,0.02,0.22
"WhiteOak Capital Mid Cap Fund",1.92,0.0,0.05,0.04,2.01,0.35,0.0,0.05,0.04,0.44
"WhiteOak Capital Multi Asset Allocation Fund",1.63,0.0,0.05,0.07,1.75,0.46,0.0,0.05,0.07,0.58
"WhiteOak Capital Multi Cap Fund",2.1,0.0,0.05,0.05,2.2,0.4,0.0,0.05,0.05,0.5
"WhiteOak Capital Pharma and Healthcare Fund",2.25,0.0,0.05,0.06,2.36,0.5,0.0,0.05,0.06,0.61
"WhiteOak Capital Ultra Short Duration Fund",0.97,0.0,0.0,0.04,1.01,0.37,0.0,0.0,0.04,0.41
"Zerodha ELSS Tax Saver Nifty Largemidcap 250 Index Fund",0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
"Zerodha Gold ETF",0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.01,0.31
"Zerodha Nifty 1D Rate Liquid ETF",0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.26
"Zerodha Nifty Largemidcap 250 Index Fund",0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
